gene_accession,SRR4425689,SRR4425695,SRR4425691,SRR4425688,SRR4425683,SRR4425684,SRR4425690,SRR4425694,SRR4425656,SRR4425696,SRR4425681,SRR4425685,SRR4425692,SRR4425687,SRR4425686,SRR4425682
MEG_3757|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|MDTJ,0.0,32.0,0.0,0.0,72.0,106.0,4.0,0.0,0.0,42.0,38.0,36.0,0.0,0.0,246.0,104.0
MEG_3807|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0
MEG_2676|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
MEG_5332|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_753|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
MEG_6961|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERZ,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_4095|Drugs|Fosfomycin|Fosfomycin_target_mutation|MURA|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_3076|Biocides|Acid_resistance|Acid_resistance_protein|GADA,27.0,242.0,0.0,19.0,496.0,757.0,41.0,0.0,0.0,271.0,306.0,282.0,0.0,0.0,1397.0,408.0
MEG_2080|Metals|Copper_resistance|Copper_resistance_regulator|COPY,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_2800|Drugs|MLS|23S_rRNA_methyltransferases|ERMB,0.0,0.0,0.0,0.0,26.0,327.0,0.0,0.0,0.0,0.0,0.0,787.0,0.0,0.0,99.0,8.0
MEG_6093|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0
MEG_368|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.0,63.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,201.0,177.0,42.0,0.0,0.0,47.0,577.0
MEG_1008|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,0.0,0.0,0.0,0.0,424.0,38.0,0.0,0.0,0.0,0.0,43.0,121.0,0.0,0.0,222.0,42.0
MEG_5348|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_6627|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
MEG_6652|Metals|Copper_resistance|Copper_resistance_protein|TCRB,0.0,0.0,0.0,0.0,5301.0,12019.0,0.0,0.0,0.0,438.0,469.0,9341.0,0.0,0.0,8005.0,953.0
MEG_5787|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|PITA,0.0,288.0,0.0,0.0,614.0,914.0,0.0,0.0,0.0,315.0,323.0,341.0,0.0,0.0,1816.0,467.0
MEG_6124|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,63.0,0.0
MEG_7234|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,0.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.0,1339.0,0.0,0.0,0.0,0.0,1369.0
MEG_7058|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7229|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,607.0,1685.0,0.0,510.0,1647.0,435.0,2130.0,0.0,0.0,4726.0,3784.0,1252.0,0.0,2113.0,1487.0,4697.0
MEG_3891|Metals|Mercury_resistance|Mercury_resistance_protein|MERT,0.0,0.0,14.0,0.0,0.0,0.0,0.0,38.0,26.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0
MEG_6139|Drugs|Lipopeptides|Daptomycin-resistant_beta-subunit_of_RNA_polymerase_RpoC|RPOCL|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7206|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,329.0,0.0,0.0,0.0,0.0,358.0
MEG_7094|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,0.0,0.0,0.0,0.0,26.0,89.0,0.0,0.0,0.0,0.0,1034.0,117.0,0.0,0.0,39.0,1211.0
MEG_1211|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR,0.0,0.0,0.0,0.0,44.0,58.0,0.0,0.0,0.0,0.0,38.0,35.0,0.0,0.0,134.0,42.0
MEG_7232|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,288.0,352.0,0.0,252.0,0.0,0.0,818.0,0.0,0.0,1058.0,795.0,0.0,0.0,1033.0,0.0,744.0
MEG_1087|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
MEG_3897|Metals|Mercury_resistance|Mercury_resistance_protein|MERT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0
MEG_2579|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRG,0.0,0.0,0.0,0.0,72.0,60.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,37.0,0.0
MEG_3|Drugs|Aminoglycosides|Aminoglycoside-resistant_16S_ribosomal_subunit_protein|A16S|RequiresSNPConfirmation,20.0,11.0,20.0,21.0,34.0,73.0,49.0,42.0,33.0,18.0,13.0,92.0,46.0,59.0,31.0,34.0
MEG_2455|Metals|Copper_resistance|Copper_resistance_protein|CUTC,0.0,37.0,0.0,0.0,77.0,76.0,0.0,0.0,0.0,47.0,31.0,0.0,0.0,0.0,214.0,70.0
MEG_4175|Metals|Nickel_resistance|Nickel_ABC_efflux_regulator|NIKR,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,4.0,0.0,0.0,41.0,20.0
MEG_4792|Drugs|betalactams|Class_D_betalactamases|OXA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
MEG_6576|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|SUGE,0.0,10.0,0.0,0.0,32.0,33.0,0.0,0.0,0.0,11.0,16.0,14.0,0.0,0.0,57.0,20.0
MEG_3602|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA,0.0,0.0,0.0,0.0,59.0,37.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,50.0,0.0
MEG_987|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,0.0,0.0,0.0,0.0,569.0,76.0,0.0,0.0,0.0,0.0,442.0,162.0,0.0,0.0,356.0,594.0
MEG_3749|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|MDTC,0.0,384.0,0.0,0.0,742.0,890.0,0.0,0.0,0.0,368.0,336.0,332.0,0.0,0.0,2121.0,561.0
MEG_925|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0.0,0.0,0.0,0.0,27.0,161.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,23.0,33.0,19.0
MEG_1181|Biocides|Acid_resistance|Acid_resistance_protein|ASR,0.0,7.0,0.0,0.0,47.0,60.0,10.0,0.0,0.0,27.0,32.0,32.0,0.0,0.0,151.0,41.0
MEG_7062|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_2868|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|EVGS,0.0,130.0,0.0,0.0,105.0,290.0,0.0,0.0,0.0,0.0,89.0,100.0,0.0,0.0,171.0,0.0
MEG_2819|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,0.0,0.0,0.0,0.0,124.0,162.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,196.0,0.0
MEG_6637|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
MEG_7683|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGA,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,25.0,38.0,50.0,0.0,0.0,0.0,72.0
MEG_3988|Drugs|MLS|Macrolide-resistant_23S_rRNA_mutation|MLS23S|RequiresSNPConfirmation,345.0,172.0,1.0,517.0,761.0,256.0,1161.0,26.0,19.0,660.0,1582.0,206.0,15.0,1744.0,2834.0,1984.0
MEG_3662|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MARA,0.0,19.0,0.0,0.0,64.0,71.0,0.0,0.0,0.0,35.0,29.0,22.0,0.0,0.0,160.0,67.0
MEG_2430|Drugs|betalactams|Class_A_betalactamases|CTX,0.0,72.0,0.0,0.0,33.0,242.0,0.0,0.0,26.0,22.0,166.0,29.0,22.0,0.0,247.0,78.0
MEG_996|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6,0.0,522.0,0.0,0.0,234.0,48.0,75.0,0.0,0.0,1363.0,1222.0,65.0,0.0,0.0,161.0,1445.0
MEG_1151|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,0.0,31.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0
MEG_8674|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,0.0,0.0
MEG_6123|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_1174|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSRM,0.0,0.0,0.0,0.0,150.0,127.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,182.0,0.0
MEG_5382|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7090|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETK,0.0,0.0,0.0,0.0,219.0,147.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,285.0,0.0
MEG_6971|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32,98.0,0.0,0.0,76.0,0.0,0.0,296.0,103.0,105.0,0.0,309.0,0.0,76.0,281.0,0.0,0.0
MEG_212|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.0,11.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,88.0,0.0
MEG_2121|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,0.0,141.0,0.0,0.0,325.0,456.0,23.0,0.0,0.0,198.0,162.0,207.0,0.0,0.0,1069.0,260.0
MEG_7221|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,188.0,436.0,0.0,167.0,611.0,76.0,638.0,0.0,0.0,1045.0,868.0,186.0,0.0,549.0,322.0,1038.0
MEG_5208|Drugs|betalactams|Class_D_betalactamases|OXA,0.0,0.0,42.0,0.0,0.0,0.0,0.0,77.0,101.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0
MEG_1182|Biocides|Acid_resistance|Acid_resistance_protein|ASR,0.0,0.0,0.0,0.0,10.0,22.0,0.0,0.0,0.0,9.0,7.0,7.0,0.0,0.0,67.0,30.0
MEG_2677|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|DSBA,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
MEG_7137|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0
MEG_7044|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0
MEG_5214|Drugs|betalactams|Class_D_betalactamases|OXA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7144|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,176.0,62.0,0.0,0.0,0.0,0.0,59.0,169.0,0.0,0.0,608.0,212.0
MEG_6628|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
MEG_2786|Drugs|MLS|23S_rRNA_methyltransferases|ERMA,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,27.0,0.0,0.0
MEG_3840|Metals|Mercury_resistance|Mercury_resistance_protein|MERA,0.0,0.0,91.0,0.0,0.0,0.0,0.0,149.0,88.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0
MEG_1166|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSDM,0.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7141|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_3021|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSF,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,22.0,0.0
MEG_7841|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|YODB,3.0,29.0,0.0,0.0,47.0,69.0,4.0,0.0,0.0,46.0,24.0,29.0,0.0,0.0,181.0,70.0
MEG_3948|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|MGTA,0.0,220.0,0.0,0.0,367.0,596.0,0.0,0.0,0.0,305.0,272.0,222.0,0.0,0.0,1207.0,402.0
MEG_3287|Biocides|Peroxide_resistance|Peroxide_resistance_stress_protein|IBPA,0.0,71.0,0.0,0.0,242.0,287.0,20.0,0.0,0.0,105.0,92.0,79.0,0.0,0.0,515.0,185.0
MEG_2818|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,0.0,0.0,0.0,0.0,483.0,600.0,0.0,0.0,0.0,0.0,0.0,733.0,0.0,0.0,840.0,0.0
MEG_3665|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|MCO,0.0,0.0,0.0,0.0,514.0,291.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,0.0,1148.0,0.0
MEG_2809|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,0.0,0.0,0.0,0.0,3259.0,13889.0,25.0,0.0,0.0,0.0,0.0,14876.0,0.0,51.0,5388.0,0.0
MEG_6591|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,46.0,0.0
MEG_7059|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_5409|Drugs|betalactams|Penicillin_binding_protein|PBP4B,0.0,58.0,0.0,0.0,355.0,366.0,21.0,0.0,0.0,176.0,127.0,143.0,0.0,0.0,913.0,284.0
MEG_6970|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32,231.0,151.0,71.0,86.0,114.0,0.0,434.0,226.0,167.0,354.0,466.0,41.0,231.0,493.0,103.0,421.0
MEG_2120|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR,0.0,56.0,0.0,0.0,69.0,91.0,0.0,0.0,0.0,34.0,29.0,29.0,0.0,0.0,201.0,45.0
MEG_4075|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRE,0.0,0.0,22.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0
MEG_7307|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0
MEG_3866|Metals|Mercury_resistance|Mercury_resistance_protein|MERE,0.0,0.0,14.0,0.0,0.0,22.0,0.0,27.0,14.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0
MEG_6135|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_5371|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.0,0.0,0.0,0.0,0.0,1379.0
MEG_6094|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7015|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
MEG_4173|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKE,0.0,112.0,0.0,10.0,125.0,273.0,9.0,0.0,0.0,124.0,110.0,115.0,0.0,0.0,583.0,180.0
MEG_4216|Drugs|betalactams|Class_D_betalactamases|NPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0
MEG_7089|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETK,0.0,0.0,0.0,0.0,175.0,109.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,213.0,0.0
MEG_7042|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,145.0,23.0
MEG_5846|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACG,0.0,0.0,0.0,0.0,80.0,54.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,82.0,7.0
MEG_6639|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULIII,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7153|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,89.0,191.0,0.0,148.0,97.0,0.0,331.0,0.0,0.0,523.0,574.0,0.0,0.0,292.0,116.0,648.0
MEG_6613|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,13.0,0.0
MEG_6993|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40,215.0,1102.0,0.0,260.0,0.0,0.0,875.0,0.0,0.0,2992.0,2700.0,0.0,0.0,701.0,0.0,3098.0
MEG_7210|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,81.0,383.0,0.0,83.0,442.0,348.0,361.0,0.0,0.0,776.0,594.0,1147.0,0.0,302.0,1267.0,793.0
MEG_7028|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
MEG_3759|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MDTK,0.0,86.0,0.0,0.0,166.0,194.0,0.0,0.0,0.0,118.0,82.0,80.0,0.0,0.0,455.0,154.0
MEG_3867|Metals|Mercury_resistance|Mercury_resistance_protein|MERE,0.0,0.0,5.0,0.0,0.0,0.0,0.0,14.0,21.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
MEG_7030|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_7156|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,110.0,246.0,0.0,180.0,177.0,0.0,445.0,0.0,0.0,777.0,685.0,0.0,0.0,435.0,171.0,851.0
MEG_7134|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,53.0,113.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,176.0,0.0
MEG_1277|Drugs|betalactams|Class_C_betalactamases|BLAEC,0.0,0.0,0.0,0.0,32.0,58.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
MEG_7125|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.0,0.0,0.0,0.0,56.0,70.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,131.0,0.0
MEG_1038|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,0.0,431.0,0.0,0.0,141.0,0.0,91.0,0.0,0.0,1217.0,1180.0,0.0,0.0,0.0,145.0,1228.0
MEG_7865|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|ZUPT,0.0,63.0,0.0,0.0,128.0,199.0,23.0,0.0,0.0,98.0,117.0,44.0,0.0,0.0,406.0,147.0
MEG_6582|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
MEG_7230|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,103.0,310.0,0.0,95.0,394.0,140.0,355.0,0.0,0.0,753.0,524.0,392.0,0.0,386.0,529.0,723.0
MEG_3254|Biocides|Acid_resistance|Acid_resistance_protein|HDEB,0.0,19.0,0.0,0.0,30.0,52.0,0.0,0.0,0.0,25.0,16.0,21.0,0.0,0.0,116.0,43.0
MEG_1173|Metals|Arsenic_resistance|Arsenic_resistance_regulator|ARSR,7.0,20.0,0.0,5.0,151.0,160.0,13.0,0.0,0.0,84.0,71.0,74.0,0.0,0.0,400.0,103.0
MEG_728|Drugs|betalactams|Class_C_betalactamases|AMPC,0.0,0.0,0.0,0.0,73.0,17.0,0.0,0.0,0.0,55.0,18.0,0.0,0.0,0.0,421.0,30.0
MEG_2725|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|EMRB,0.0,75.0,0.0,0.0,213.0,244.0,0.0,0.0,0.0,115.0,73.0,90.0,0.0,0.0,616.0,108.0
MEG_2093|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORD,0.0,22.0,0.0,0.0,65.0,45.0,5.0,0.0,0.0,26.0,28.0,24.0,0.0,0.0,165.0,37.0
MEG_401|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRB,0.0,416.0,0.0,0.0,910.0,1197.0,62.0,0.0,0.0,466.0,463.0,388.0,0.0,0.0,2535.0,652.0
MEG_1017|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH2-DPRIME,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,0.0,47.0,0.0,0.0,0.0,0.0
MEG_2808|Drugs|MLS|23S_rRNA_methyltransferases|ERMC,0.0,0.0,0.0,0.0,6976.0,34538.0,75.0,0.0,0.0,0.0,0.0,34433.0,0.0,92.0,11542.0,0.0
MEG_7038|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
MEG_7319|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation,0.0,1.0,0.0,1.0,63.0,109.0,2.0,0.0,0.0,0.0,0.0,147.0,0.0,3.0,112.0,2.0
MEG_801|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEG_4169|Metals|Nickel_resistance|Nickel_ABC_efflux_pumps|NIKB,0.0,51.0,0.0,0.0,62.0,116.0,0.0,0.0,0.0,54.0,48.0,43.0,0.0,0.0,237.0,61.0
